TransactionID,Salesperson,State,Month,Type,Group,Part,Sales,Margin,Quantity
751,Eachelle Bampkin,,7/18/2020,Type B,Group 3,Part 1,$437889.01,21.83,260
752,Fleurette Paskerful,,11/13/2020,Type B,Group 3,Part 2,$8897043.20,96.58,164
753,Kailey Kupker,,5/25/2020,Type C,Group 3,Part 2,$1090781.18,18.14,668
754,Fifine Cathro,,1/24/2020,Type C,Group 1,Part 1,$2907004.05,87.9,727
755,Flora Dusey,,6/16/2020,Type C,Group 2,Part 1,$7413715.61,33.23,303
756,Rhetta Culp,,2/25/2020,Type B,Group 1,Part 1,$5909482.51,56.58,48
757,Esteban Lincey,,11/15/2020,Type C,Group 1,Part 1,$1757800.63,91.34,746
758,Fernandina Littlefair,,11/29/2020,Type B,Group 1,Part 3,$8295457.25,72.99,463
759,Belinda Matessian,Mecklenburg-Vorpommern,10/2/2020,Type B,Group 1,Part 2,$9405402.79,78.83,575
760,Armin Childs,,9/14/2020,Type B,Group 3,Part 3,$8997334.58,64.31,55
761,Teodoro Mandrier,,6/22/2020,Type C,Group 3,Part 3,$6024187.16,63.04,39
762,Karlee Cavaney,Budapest,6/26/2020,Type C,Group 2,Part 2,$8059023.13,16.82,129
763,Adriaens Fripp,,2/8/2020,Type A,Group 3,Part 1,$4257198.40,58.77,821
764,Tarrance Sabban,,11/23/2020,Type C,Group 1,Part 3,$1329777.60,41.57,726
765,Andy Clipson,,3/1/2020,Type B,Group 2,Part 3,$4138641.73,16.24,924
766,Riordan Sarfass,,4/12/2020,Type A,Group 3,Part 1,$3948681.55,42.03,735
767,Lira Axtell,,9/18/2020,Type A,Group 1,Part 2,$2247855.86,0.41,34
768,Gerik Ivanuschka,,9/27/2020,Type C,Group 3,Part 3,$7701674.49,95.9,688
769,Effie Rowles,,4/1/2020,Type B,Group 2,Part 1,$5346209.31,89.35,755
770,Yehudi Saurat,,9/21/2020,Type B,Group 1,Part 1,$263767.44,15.37,879
771,Morie Chaplyn,,6/1/2020,Type B,Group 1,Part 3,$5345145.77,10.47,66
772,Aldon Sheryne,,7/7/2020,Type A,Group 2,Part 3,$2327861.69,12.34,990
773,Livvyy McCraine,,1/3/2020,Type A,Group 3,Part 2,$7268972.53,55.58,279
774,Golda Haxbie,,12/14/2020,Type B,Group 3,Part 1,$1882957.20,33.43,450
775,Creighton Caroline,Region Hovedstaden,4/24/2020,Type A,Group 3,Part 3,$1859120.50,97.47,837
776,Isadore Faraker,,12/6/2020,Type A,Group 2,Part 2,$6521027.82,12.36,34
777,Laurette Radsdale,Stockholm,3/15/2020,Type A,Group 1,Part 3,$4263828.98,1.17,701
778,Theodora Adrienne,,8/30/2020,Type A,Group 3,Part 2,$8468037.94,47.64,322
779,Verney Howcroft,,12/5/2020,Type B,Group 1,Part 3,$1331017.33,80.65,60
780,Mauricio Burhill,,3/15/2020,Type A,Group 3,Part 1,$5563923.13,72.96,756
781,Griffie Emons,,6/27/2020,Type C,Group 2,Part 1,$9046209.01,5.68,343
782,Lurline Sherrell,,1/12/2020,Type B,Group 1,Part 1,$5320750.35,80.46,610
783,Annemarie O'Henecan,Skåne,10/2/2020,Type A,Group 1,Part 1,$8810513.10,70.06,754
784,Angelique Fulstow,,9/6/2020,Type A,Group 3,Part 1,$1646659.14,77.89,609
785,Bethina Howselee,,6/8/2020,Type C,Group 3,Part 2,$1324076.59,59.3,935
786,Lanny Towll,,2/22/2020,Type A,Group 3,Part 1,$4191164.34,32.22,274
787,Syman Bockmann,,11/21/2020,Type A,Group 2,Part 1,$5196480.73,97.16,297
788,Audie Nobes,,12/25/2020,Type B,Group 1,Part 3,$5472238.66,10.55,850
789,Chane Grayne,,10/26/2020,Type C,Group 1,Part 2,$5052409.79,33.05,960
790,Wandis Coppo,Ontario,3/23/2020,Type B,Group 2,Part 1,$3666506.90,55.89,341
791,Brigg Brash,,4/4/2020,Type B,Group 1,Part 1,$7316032.25,4.94,186
792,Jenilee Margarson,,12/30/2020,Type B,Group 1,Part 1,$804855.42,15.52,190
793,Freeland Arnault,Dalarna,11/19/2020,Type C,Group 1,Part 3,$966396.03,69.82,779
794,Kristy Landell,,7/19/2020,Type A,Group 3,Part 2,$884934.13,91.54,680
795,Patrice Hyett,,8/23/2020,Type A,Group 3,Part 2,$9590499.94,73.17,529
796,Lynea Joanic,,5/10/2020,Type A,Group 3,Part 1,$4312051.01,28.42,692
797,Francklin Alvey,,7/12/2020,Type A,Group 1,Part 3,$6117086.30,97.41,222
798,Margo Sarjeant,Rhône-Alpes,9/15/2020,Type C,Group 2,Part 2,$8986526.61,44.15,627
799,Emmerich Vannar,,12/23/2020,Type B,Group 2,Part 2,$6350270.69,23.56,896
800,Putnam Swain,,2/11/2020,Type A,Group 2,Part 3,$1082695.80,54.33,430
801,Dwight Portch,,4/14/2020,Type B,Group 2,Part 2,$3092585.16,45.65,286
802,Monique Zoane,Ilha de São Miguel,11/26/2020,Type C,Group 1,Part 1,$3261596.10,80.7,571
803,Fabe Flori,,9/21/2020,Type B,Group 1,Part 2,$4480325.06,83.83,152
804,Elizabet Grimwood,,4/8/2020,Type C,Group 1,Part 2,$1847586.87,19.98,908
805,Winny Summers,,8/23/2020,Type A,Group 3,Part 2,$1761066.30,50.76,394
806,Ewan Petrollo,,6/15/2020,Type C,Group 2,Part 3,$2775780.41,48.63,354
807,Olia Vasilyonok,,12/29/2020,Type A,Group 1,Part 1,$4029429.82,78.55,459
808,Kalie Di Biaggi,,1/28/2020,Type C,Group 1,Part 2,$2074794.63,33.32,84
809,Irma Lindwasser,Évora,11/23/2020,Type A,Group 2,Part 1,$9449988.11,12.0,861
810,Xever Cackett,,11/9/2020,Type B,Group 2,Part 1,$8537241.73,26.71,880
811,Jasper Malser,,3/7/2020,Type A,Group 2,Part 1,$7565535.15,52.04,313
812,Lucius Zanicchi,,7/13/2020,Type B,Group 2,Part 3,$929299.76,84.16,136
813,Corrinne Northen,,9/23/2020,Type A,Group 2,Part 1,$8817662.07,57.92,901
814,Darby Negus,,6/19/2020,Type B,Group 2,Part 3,$7880451.39,67.13,335
815,Cazzie Upstone,,1/27/2020,Type A,Group 1,Part 2,$7022955.51,35.54,812
816,Corny Stanwix,,3/22/2020,Type C,Group 3,Part 1,$827514.16,90.1,695
817,Ameline Beelby,,2/12/2020,Type B,Group 1,Part 3,$1313040.85,34.36,639
818,Flemming Springall,,6/9/2020,Type C,Group 2,Part 1,$9499608.18,44.58,427
819,Bourke Lipp,,9/26/2020,Type B,Group 1,Part 3,$2259650.64,43.88,660
820,Aurore Fishlee,,12/10/2020,Type A,Group 1,Part 2,$300322.63,59.15,867
821,Gretchen Taillard,Provincie Groningen,9/29/2020,Type B,Group 1,Part 3,$7909540.67,64.43,243
822,Angy Abramovici,,4/14/2020,Type B,Group 1,Part 2,$7503326.87,33.93,332
823,Elane Hanning,,10/23/2020,Type C,Group 3,Part 3,$7158932.10,99.96,741
824,Carola Zealey,,12/17/2020,Type C,Group 2,Part 2,$6163536.06,82.83,820
825,Giff Yanez,,8/3/2020,Type B,Group 2,Part 2,$2945185.13,97.34,599
826,Ilysa Giacopelo,,12/28/2020,Type C,Group 2,Part 2,$5345367.34,68.47,379
827,Lishe Dy,,6/24/2020,Type C,Group 1,Part 1,$6712025.77,92.38,81
828,Odey Julian,,3/31/2020,Type A,Group 2,Part 3,$2741555.28,31.0,630
829,Sal Coole,,4/25/2020,Type A,Group 2,Part 1,$4561389.45,34.85,375
830,Pamella Ivic,,7/2/2020,Type A,Group 3,Part 1,$3801597.18,46.36,677
831,Rocky Alvin,,10/26/2020,Type C,Group 1,Part 3,$5336657.83,7.85,157
832,Rafaelia Curson,Nevada,12/22/2020,Type A,Group 3,Part 3,$2855917.92,48.32,624
833,Jeanette Millichip,,12/27/2020,Type C,Group 2,Part 2,$744449.91,76.11,22
834,Ewell Thorrington,,6/7/2020,Type B,Group 3,Part 1,$64138.58,47.87,556
835,Juieta Toolan,,12/18/2020,Type C,Group 1,Part 1,$5293155.38,81.99,968
836,Mitch Gregan,,12/30/2020,Type A,Group 3,Part 2,$6507266.98,85.17,806
837,Madeline Demougeot,,11/15/2020,Type B,Group 3,Part 3,$3304077.37,4.07,953
838,Winn Bernhart,California,5/23/2020,Type B,Group 2,Part 3,$1858916.61,46.64,329
839,Bryna Bram,Texas,7/8/2020,Type B,Group 1,Part 2,$8451247.04,30.71,859
840,Constancia Simak,,10/23/2020,Type A,Group 1,Part 2,$1757808.74,13.8,248
841,Farrah Bodle,,5/2/2020,Type B,Group 1,Part 2,$4093752.82,64.63,294
842,Phillipp Ohlsen,,2/20/2020,Type C,Group 1,Part 2,$4704699.56,43.84,73
843,Feliks Kingsworth,,12/30/2020,Type A,Group 2,Part 3,$4504896.36,59.0,353
844,Carilyn Ramas,Jönköping,6/20/2020,Type A,Group 1,Part 3,$9121804.86,13.46,580
845,Krisha Finnick,,10/8/2020,Type C,Group 1,Part 2,$5971173.92,74.53,262
846,Ephrem Malins,,5/17/2020,Type A,Group 3,Part 3,$2344018.26,75.89,924
847,Alvera Aymerich,,4/17/2020,Type B,Group 2,Part 1,$2282661.21,26.83,900
848,Malchy Basezzi,,4/24/2020,Type C,Group 2,Part 2,$2942570.34,57.48,387
849,Willie Ginger,Illinois,3/22/2020,Type B,Group 2,Part 3,$1668295.59,72.74,437
850,Rhett Sugge,,9/15/2020,Type A,Group 1,Part 3,$9422854.64,68.83,846
851,Randy Philimore,,4/9/2020,Type A,Group 3,Part 1,$1027104.00,80.86,555
852,Steffen Vlies,,2/16/2020,Type A,Group 2,Part 3,$9697795.15,42.59,559
853,Brodie Germain,,6/28/2020,Type C,Group 1,Part 3,$8986305.75,93.08,561
854,Phaidra Amis,,8/8/2020,Type B,Group 3,Part 2,$7552027.52,11.26,742
855,Norah Elnaugh,Viana do Castelo,12/22/2020,Type C,Group 3,Part 2,$3866553.02,10.83,323
856,Leilah Gaytor,,12/5/2020,Type C,Group 2,Part 3,$534491.44,61.06,137
857,Shepard Huleatt,,3/7/2020,Type C,Group 1,Part 1,$1655024.33,27.99,577
858,Hildegaard Hadaway,,6/3/2020,Type C,Group 3,Part 3,$3353742.10,70.48,216
859,Herculie Frankowski,,1/16/2020,Type B,Group 1,Part 1,$1513177.02,76.69,591
860,Melissa Merfin,Midi-Pyrénées,10/27/2020,Type A,Group 2,Part 3,$9065168.99,2.53,980
861,Prentice Spikins,,9/21/2020,Type C,Group 1,Part 1,$5703998.62,37.66,17
862,Gery Lidgely,Braga,5/27/2020,Type C,Group 2,Part 2,$4002901.52,39.83,182
863,Aleksandr Lindroos,,9/13/2020,Type B,Group 1,Part 2,$1449873.14,28.86,407
864,Fredrick Ludwell,,3/17/2020,Type A,Group 1,Part 3,$84297.12,51.43,613
865,Gerry Leese,,11/17/2020,Type B,Group 1,Part 2,$8914453.53,79.29,744
866,Sydney Jobern,,5/20/2020,Type A,Group 2,Part 3,$3191106.36,69.98,744
867,Friederike Churchin,,12/1/2020,Type C,Group 2,Part 3,$4975478.05,76.88,54
868,Nikki Bolt,,9/15/2020,Type A,Group 1,Part 3,$1218581.02,93.44,559
869,Kristofor Altham,,6/22/2020,Type B,Group 2,Part 2,$5590309.19,35.04,812
870,Marjy Easby,,9/14/2020,Type B,Group 2,Part 3,$9765251.21,55.87,863
871,Nero Mowsley,British Columbia,6/23/2020,Type C,Group 3,Part 1,$8992829.30,66.65,299
872,Daren Florentine,Lazio,5/9/2020,Type C,Group 1,Part 2,$6302212.90,89.25,619
873,Faythe Dominichelli,,8/29/2020,Type C,Group 2,Part 2,$2920077.06,39.57,331
874,Felicdad Heninghem,,6/14/2020,Type B,Group 2,Part 2,$6445843.55,76.19,693
875,Alessandro Elverston,Nord-Pas-de-Calais,4/27/2020,Type B,Group 1,Part 1,$9095384.63,90.11,569
876,Boycie Abdee,,1/17/2020,Type C,Group 3,Part 2,$8575953.60,77.05,479
877,Lauretta Gulliman,,8/30/2020,Type C,Group 2,Part 2,$2512590.47,67.71,647
878,Brody Partener,,12/13/2020,Type A,Group 1,Part 1,$1399587.68,34.53,528
879,Sax Kippins,,9/19/2020,Type B,Group 3,Part 2,$2067985.58,60.87,53
880,Marty Currie,,6/25/2020,Type A,Group 3,Part 2,$9723991.00,35.45,283
881,Jamal Ferre,,9/28/2020,Type C,Group 3,Part 2,$7877175.76,4.9,425
882,Stephan Dunnico,,12/28/2020,Type A,Group 1,Part 1,$383568.95,59.28,983
883,Benedetto Burberry,,4/17/2020,Type A,Group 2,Part 1,$6532403.94,66.45,308
884,Rennie Sickamore,,5/15/2020,Type B,Group 2,Part 1,$7684726.23,94.08,240
885,Gregor Cutmere,,10/15/2020,Type C,Group 3,Part 3,$7374442.96,98.25,88
886,Carmine Troth,,9/17/2020,Type A,Group 2,Part 2,$2173678.34,56.59,907
887,Gasper Champniss,,1/25/2020,Type C,Group 1,Part 3,$9431631.55,89.09,905
888,Billy Caddick,,6/7/2020,Type A,Group 1,Part 1,$2143349.95,10.99,374
889,Morgen Kunisch,,1/26/2020,Type A,Group 1,Part 3,$6808724.99,51.98,914
890,Rancell Chesnut,,1/30/2020,Type C,Group 1,Part 2,$8917552.60,2.86,969
891,Mady Kassidy,,11/10/2020,Type B,Group 2,Part 3,$7406726.57,3.5,143
892,Jecho Litel,,10/19/2020,Type B,Group 2,Part 2,$5687516.51,33.59,609
893,Charmine Deppen,,8/13/2020,Type B,Group 3,Part 3,$1982238.55,23.21,383
894,Guntar Whorf,,7/3/2020,Type B,Group 3,Part 2,$6858868.95,52.36,737
895,Parry Kingcott,,11/6/2020,Type A,Group 2,Part 2,$2874773.74,4.89,217
896,Caritta Bentjens,,7/29/2020,Type A,Group 3,Part 2,$396918.48,56.81,40
897,Clive Hubbuck,,8/25/2020,Type A,Group 2,Part 1,$529244.65,84.8,890
898,Larry Markushkin,Chiapas,6/26/2020,Type A,Group 3,Part 1,$1760572.84,58.54,924
899,Brady Birtonshaw,,1/17/2020,Type C,Group 1,Part 3,$7858403.33,99.71,952
900,Cherish Leghorn,,12/23/2020,Type B,Group 3,Part 3,$5598436.66,87.44,555
901,Rafaellle Castellanos,,5/6/2020,Type B,Group 1,Part 3,$872830.74,48.61,333
902,Zacharia Marlen,,12/8/2020,Type A,Group 2,Part 3,$944760.74,31.1,996
903,Dennison Bennie,,5/1/2020,Type C,Group 3,Part 1,$5315874.58,99.47,735
904,Fidela Thomassen,Norrbotten,7/4/2020,Type C,Group 1,Part 3,$5675855.99,7.71,251
905,Neddy MacDwyer,,4/12/2020,Type B,Group 1,Part 2,$7334028.59,75.74,575
906,Tamera Tomankowski,,11/8/2020,Type B,Group 3,Part 1,$5625794.96,70.36,486
907,Boy Halversen,,3/2/2020,Type A,Group 1,Part 3,$7794194.99,77.38,651
908,Harlie Kleinmintz,Coahuila De Zaragoza,6/25/2020,Type C,Group 2,Part 3,$8673151.22,58.9,682
909,Doralynne Fursey,,1/22/2020,Type C,Group 1,Part 1,$9314444.67,22.18,171
910,Olga Devereux,,2/18/2020,Type A,Group 2,Part 3,$1004232.80,64.92,922
911,Tally Hoodspeth,,5/12/2020,Type B,Group 2,Part 3,$4136051.41,73.7,820
912,Devan Simic,,1/1/2020,Type B,Group 1,Part 2,$3520578.23,39.61,656
913,Buiron Carlisso,,4/3/2020,Type B,Group 1,Part 1,$9639331.73,15.2,471
914,Grant Syddie,,6/25/2020,Type C,Group 3,Part 2,$8357370.56,57.75,410
915,Giacinta Mackinder,,1/29/2020,Type B,Group 3,Part 1,$2522667.92,14.91,752
916,Shanie Scirman,,9/10/2020,Type A,Group 2,Part 1,$6511964.08,89.97,121
917,Krystalle Tydd,Porto,5/25/2020,Type B,Group 1,Part 2,$1472685.24,94.61,115
918,Forest Howell,,4/3/2020,Type A,Group 2,Part 1,$1889528.28,8.19,603
919,Kipp Hacker,Vaslui,4/19/2020,Type A,Group 3,Part 2,$131075.28,25.42,298
920,Duffie Sales,Tasmania,9/25/2020,Type B,Group 2,Part 1,$8403167.86,95.65,195
921,Jephthah Baynton,,9/30/2020,Type B,Group 1,Part 1,$2770118.69,37.68,274
922,Tiler Frankton,,12/21/2020,Type B,Group 2,Part 3,$7734185.29,49.92,690
923,Mara Jackling,,9/17/2020,Type C,Group 1,Part 1,$6633297.05,82.11,185
924,Elysia Dougan,Budapest,5/12/2020,Type C,Group 3,Part 3,$4544789.83,86.99,333
925,Ariana Murphey,,11/10/2020,Type A,Group 2,Part 1,$3393504.64,32.72,211
926,Bonnee Hedgecock,,8/18/2020,Type A,Group 2,Part 3,$9971870.21,0.03,345
927,Fonzie Swainsbury,,12/27/2020,Type C,Group 2,Part 1,$4730298.79,68.81,263
928,Clarke Bunyard,,6/29/2020,Type C,Group 1,Part 1,$7595788.09,53.65,923
929,Arlin Potte,,10/29/2020,Type A,Group 3,Part 2,$2029594.35,12.3,418
930,Stacey Starkings,Québec,11/6/2020,Type C,Group 2,Part 3,$4683053.67,58.82,571
931,Phylis Choke,,2/10/2020,Type A,Group 2,Part 2,$7740203.04,59.36,604
932,Jethro Keave,,6/3/2020,Type C,Group 1,Part 2,$5885284.19,95.89,142
933,Amelita Pillington,Pulau Pinang,10/4/2020,Type A,Group 3,Part 2,$4006426.79,58.37,881
934,Marieann Colgrave,,11/7/2020,Type B,Group 1,Part 1,$4182857.05,75.16,33
935,Shaine Breslau,,4/12/2020,Type A,Group 1,Part 3,$5252719.44,0.34,928
936,Haskell Sproule,,1/15/2020,Type C,Group 3,Part 2,$7581907.84,91.07,278
937,Randene De Cristofalo,,4/3/2020,Type C,Group 2,Part 2,$9635907.20,87.23,444
938,Whitman Maylott,,6/13/2020,Type A,Group 2,Part 2,$2385365.83,46.27,987
939,Alexa Vidloc,,7/23/2020,Type A,Group 1,Part 1,$6170133.71,62.3,369
940,Hetty Denny,,12/17/2020,Type A,Group 3,Part 1,$6732955.39,94.22,371
941,Gardie Thirlwell,,9/14/2020,Type A,Group 2,Part 2,$5360895.84,8.94,341
942,Brenna Duck,Rhône-Alpes,4/25/2020,Type B,Group 3,Part 3,$6812306.09,98.21,148
943,Trisha Curson,Bragança,12/4/2020,Type A,Group 1,Part 1,$7619902.91,33.27,941
944,Mabelle Stothert,,8/6/2020,Type C,Group 2,Part 2,$5922511.04,21.7,544
945,Nicko Garrud,,3/1/2020,Type C,Group 3,Part 2,$2612751.01,84.26,786
946,Alix Duggon,,8/1/2020,Type B,Group 1,Part 3,$3358189.25,45.43,668
947,Genovera Pacitti,,10/5/2020,Type A,Group 2,Part 3,$3811620.13,43.27,264
948,Keen Riccelli,,2/9/2020,Type A,Group 1,Part 1,$7833104.27,32.7,877
949,Demeter Casini,,9/8/2020,Type A,Group 3,Part 3,$6627416.56,93.02,15
950,Orsola Salsbury,,10/14/2020,Type B,Group 1,Part 1,$950910.10,0.0,126
951,Tersina Tweed,Picardie,10/28/2020,Type B,Group 1,Part 1,$5832998.84,16.36,109
952,Etta Machel,Provence-Alpes-Côte d'Azur,6/6/2020,Type A,Group 2,Part 3,$5877587.51,32.42,739
953,Camilla Lurner,,8/12/2020,Type C,Group 3,Part 3,$6635651.69,78.28,574
954,Emalia Huton,,3/11/2020,Type A,Group 3,Part 3,$1026646.01,70.62,169
955,Sonny Boneham,,7/21/2020,Type B,Group 3,Part 1,$2735688.26,6.8,426
956,Lenee Realff,British Columbia,10/2/2020,Type A,Group 3,Part 1,$2706011.96,61.98,408
957,Schuyler Hamly,,3/15/2020,Type B,Group 2,Part 3,$5206001.27,3.91,147
958,Schuyler Robens,,5/1/2020,Type A,Group 2,Part 1,$6834389.88,8.09,83
959,Konstantine Caneo,,11/18/2020,Type A,Group 2,Part 1,$6218730.80,81.7,209
960,Aveline Poletto,,6/2/2020,Type C,Group 1,Part 2,$3018618.43,21.67,357
961,Sibyl Shaxby,,4/4/2020,Type B,Group 2,Part 2,$7746103.52,71.33,852
962,Hank Oswal,,5/10/2020,Type A,Group 1,Part 1,$61731.94,11.76,138
963,Joellyn Triplow,,7/31/2020,Type A,Group 3,Part 2,$4634233.88,27.67,124
964,Tiffanie MacCague,,3/11/2020,Type C,Group 2,Part 2,$7986719.85,95.33,835
965,Roz Baldi,,4/17/2020,Type C,Group 2,Part 2,$4328434.53,94.0,654
966,Howard Enrietto,,1/11/2020,Type A,Group 3,Part 3,$3360361.58,32.22,760
967,Nelia Birds,,10/30/2020,Type A,Group 1,Part 3,$7042997.70,16.78,752
968,Noreen Flade,,8/12/2020,Type B,Group 2,Part 3,$6543128.30,91.76,619
969,Gerrie MacGilfoyle,,11/27/2020,Type B,Group 3,Part 3,$7446514.67,27.01,614
970,Jaymie Attle,,4/20/2020,Type C,Group 3,Part 3,$2310317.90,81.32,452
971,Karyl Weston,,10/5/2020,Type C,Group 2,Part 1,$7054799.31,69.68,562
972,Elsinore Grandham,,10/6/2020,Type C,Group 2,Part 1,$2920629.54,65.64,93
973,Elise Spoole,,7/23/2020,Type B,Group 1,Part 1,$4706997.32,12.98,265
974,Angel Spellesy,,7/11/2020,Type C,Group 3,Part 1,$4279111.31,64.29,556
975,Kylie Bispham,,8/3/2020,Type C,Group 1,Part 3,$7336245.71,67.76,6
976,Brynn Mostin,,5/28/2020,Type C,Group 2,Part 2,$4516096.32,17.3,964
977,Yettie Mc Gorley,,1/17/2020,Type A,Group 1,Part 3,$9358108.14,79.09,781
978,Ellen Briars,,2/16/2020,Type C,Group 3,Part 3,$9199244.16,10.87,939
979,Giana Barrow,,10/24/2020,Type C,Group 2,Part 1,$37513.16,24.76,126
980,Tadeo Dionis,Missouri,5/4/2020,Type B,Group 2,Part 2,$4120747.76,53.56,466
981,Josefa Chiplen,,9/23/2020,Type C,Group 2,Part 3,$6874601.14,78.61,185
982,Marlyn Harral,,2/26/2020,Type B,Group 3,Part 2,$4574878.03,47.44,433
983,Karia Blaxeland,,2/8/2020,Type B,Group 3,Part 1,$8901750.35,27.63,850
984,Becca Beminster,,8/5/2020,Type B,Group 3,Part 1,$3375908.91,21.91,103
985,Dinny Fenny,,9/15/2020,Type B,Group 1,Part 1,$4928005.64,22.79,708
986,Lorne Lackmann,,11/15/2020,Type B,Group 2,Part 2,$6696485.06,91.48,441
987,Eileen Cauley,,6/16/2020,Type B,Group 1,Part 3,$4383461.73,41.81,79
988,Barton Benoy,,9/6/2020,Type B,Group 2,Part 3,$2805825.86,40.52,89
989,Constancy Etchingham,,8/28/2020,Type C,Group 3,Part 3,$1076050.95,83.59,490
990,Gerrie Yare,,12/25/2020,Type B,Group 2,Part 3,$9501938.80,30.0,336
991,Baxter Wartnaby,,8/30/2020,Type B,Group 1,Part 2,$5160581.33,65.15,159
992,Ludvig Dannatt,,11/22/2020,Type C,Group 1,Part 1,$1266617.46,43.83,470
993,Hettie Eouzan,,6/24/2020,Type C,Group 2,Part 3,$703398.73,39.86,767
994,Chadwick Ridpath,,8/13/2020,Type B,Group 2,Part 3,$615372.64,32.33,11
995,Sheila-kathryn Lintin,,9/19/2020,Type B,Group 1,Part 3,$3705485.55,1.89,758
996,Marin Matteini,,3/2/2020,Type B,Group 3,Part 1,$5424665.59,66.76,593
997,Claiborn Oliver-Paull,,9/22/2020,Type A,Group 2,Part 3,$7927135.34,23.26,208
998,Jo ann Broker,,2/2/2020,Type C,Group 2,Part 2,$9224586.77,26.15,453
999,Bert Capstack,Bretagne,5/13/2020,Type A,Group 2,Part 1,$6724049.66,54.28,227
1000,Bernete Paxforde,,6/9/2020,Type C,Group 2,Part 1,$7736578.92,39.69,14
